reveal	The first visible shelf appears cohesively with animations enabled; later show/hide does not repeat the startup reveal.
arrival	Installed boot reaches the Proper clock and wallpaper at 1920x1080.
shelf	Fresh layout offers launcher, browser, Files and terminal with a compact gap, clear status glyphs and clock and date.
status	Pointer opens Command Centre; headings and live values are readable, the corners are continuous, periodic sampling does not flash the refresh icon, and close works.
audio	Pointer opens the maintained audio controls with the shared material and clear mute icon.
apps	Proper Apps uses consistent sans-serif text in headings, cards and buttons; the landing page shows only Spotify, GitHub Desktop and Codex Desktop; the full catalogue and web apps remain reachable.
preview	Hovering a running task displays its native window preview without obscuring shelf controls.
attached	A maximised window retains translucent shelf material; Command Centre has four complete rounded corners and an 8-pixel gap.
notification	A real desktop notification has a coherent frame, legible text and a working dismiss control.
windows	Ghostty has no painted side/bottom border; its translucent titlebar blurs content behind it. Native resizing, titlebar buttons and menu work in light and dark styles.
start	Start Here presents concise guidance and usable pointer actions.
light	Applying Alpine Light gives the shelf and Command Centre pale material and readable dark glyphs without resetting layout.
startup	Opening dot, inactive dots and active line share one vertical centre with no jump when the app opens.
